p1	p2
美国最大的私营企业沃尔玛（Wal-Mart）官员周二表示，该公司已扩大了反歧视政策，以保护同性恋员工。	美国最大的私营企业沃尔玛（Wal-Mart Stores Inc.）的官员周三表示，该公司将把男女同性恋纳入反歧视政策。
美国最大的私营企业沃尔玛（Wal-Mart）官员周二表示，该公司已扩大了反歧视政策，以保护同性恋员工。	美国最大的私营企业沃尔玛（Wal-Mart）官员周二表示，该公司已扩大了反歧视政策，以保护同性恋员工。
美国最大的私营企业沃尔玛（Wal-Mart）官员周二表示，该公司已扩大了反歧视政策，以保护同性恋员工。	美国最大的私营企业沃尔玛（Wal-Mart Stores Inc.）的官员周三表示，该公司将把男女同性恋纳入反歧视政策。
美国最大的私营企业沃尔玛（Wal-Mart Stores Inc.）的官员周三表示，该公司将把男女同性恋纳入反歧视政策。	美国最大的私营企业沃尔玛（Wal-Mart）官员周二表示，该公司已扩大了反歧视政策，以保护同性恋员工。
美国最大的私营企业沃尔玛（Wal-Mart Stores Inc.）的官员周三表示，该公司将把男女同性恋纳入反歧视政策。	美国最大的私营企业沃尔玛（Wal-Mart）官员周二表示，该公司已扩大了反歧视政策，以保护同性恋员工。
在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。	戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。
在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。	戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。
在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。	他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。	戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。	在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。
戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。	戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。
戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。	他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。	戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。	在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。
戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。	戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。
戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。	他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。	戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。
他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。
他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。
他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	在新的岗位上，戴恩斯的收入将达到39.5万美元，比阿特金森36.14万美元的工资有了大幅增长。
戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	戴恩斯的年薪将达到39.5万美元，比阿特金森目前的36.14万美元有所增加。
戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	戴恩斯的年薪为39.5万美元；阿特金森的薪水是36.14万美元。
戴恩斯的年薪为39.5万美元，高于阿特金森目前的36.14万美元。	他的年薪为39.5万美元，高于阿特金森目前的36.14万美元。
联邦调查局正试图确定白宫官员和副总统的工作人员何时第一次关注威尔逊，并了解到他妻子受雇于联邦调查局。	美国联邦调查局（FBI）正试图确定白宫官员和副总统幕僚何时开始关注威尔逊，并了解他妻子受雇于中情局的消息。
联邦调查局正试图确定白宫官员和副总统的工作人员何时第一次关注威尔逊，并了解到他妻子受雇于联邦调查局。	联邦调查局正试图确定白宫官员和副总统的工作人员何时关注威尔逊，并了解到他妻子的就业情况。
美国联邦调查局（FBI）正试图确定白宫官员和副总统幕僚何时开始关注威尔逊，并了解他妻子受雇于中情局的消息。	联邦调查局正试图确定白宫官员和副总统的工作人员何时第一次关注威尔逊，并了解到他妻子受雇于联邦调查局。
美国联邦调查局（FBI）正试图确定白宫官员和副总统幕僚何时开始关注威尔逊，并了解他妻子受雇于中情局的消息。	联邦调查局正试图确定白宫官员和副总统的工作人员何时关注威尔逊，并了解到他妻子的就业情况。
联邦调查局正试图确定白宫官员和副总统的工作人员何时关注威尔逊，并了解到他妻子的就业情况。	联邦调查局正试图确定白宫官员和副总统的工作人员何时第一次关注威尔逊，并了解到他妻子受雇于联邦调查局。
联邦调查局正试图确定白宫官员和副总统的工作人员何时关注威尔逊，并了解到他妻子的就业情况。	美国联邦调查局（FBI）正试图确定白宫官员和副总统幕僚何时开始关注威尔逊，并了解他妻子受雇于中情局的消息。
而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。	而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。
而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。	佛罗里达州坦帕市的“奥德赛海洋探险”号探险家不必与任何政府分享财富，因为它在国际水域的距离如此之远。
而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。	而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。
而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。	佛罗里达州坦帕市的“奥德赛海洋探险”号探险家不必与任何政府分享财富，因为它在国际水域的距离如此之远。
佛罗里达州坦帕市的“奥德赛海洋探险”号探险家不必与任何政府分享财富，因为它在国际水域的距离如此之远。	而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。
佛罗里达州坦帕市的“奥德赛海洋探险”号探险家不必与任何政府分享财富，因为它在国际水域的距离如此之远。	而且由于它在国际水域的距离如此之远，打捞公司奥德赛海洋勘探公司不必与沿海州政府分享财富。
由于未能达到就业目标，曼联已经支付了3400万美元的罚款。	曼联已经为该市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。
由于未能达到就业目标，曼联已经支付了3400万美元的罚款。	曼联已经向纽约市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。
曼联已经为该市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。	由于未能达到就业目标，曼联已经支付了3400万美元的罚款。
曼联已经为该市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。	曼联已经向纽约市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。
曼联已经向纽约市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。	由于未能达到就业目标，曼联已经支付了3400万美元的罚款。
曼联已经向纽约市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。	曼联已经为该市支付了3400万美元的罚款，因为它没有达到第一轮的就业目标。
在周一的一份声明中，他的律师约翰·凯克说，弗兰克·夸特隆是无辜的。	Quattrone律师John W。凯克说他的当事人是无辜的。
在周一的一份声明中，他的律师约翰·凯克说，弗兰克·夸特隆是无辜的。	“弗兰克·夸特隆是无辜的，”凯克在一份声明中说。
